18.41	1.51
18.91	1.51
19.41	1.48
19.91	1.48
20.41	1.47
20.91	1.46
21.41	1.45
21.91	1.44
22.41	1.43
22.91	1.42
23.41	1.40
23.91	1.38
24.41	1.34
24.91	1.32
25.41	1.30
25.91	1.28
26.41	1.25
26.91	1.22
27.41	1.20
27.91	1.13
28.41	1.10
28.91	1.04
29.41	0.99
29.91	0.95
30.41	0.89
30.91	0.84
31.41	0.80
31.91	0.75
32.41	0.71
32.91	0.67
33.41	0.64
33.91	0.61
34.41	0.59
34.91	0.56
35.41	0.55
35.91	0.52
36.41	0.50
36.91	0.49
37.41	0.48
37.91	0.47
38.41	0.46
38.91	0.45
39.41	0.43
39.91	0.42
